id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
622,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/smultron-web-development,https://smultron.software,Smultron Web Development,5.0,13,$50 - $99 / hr,"$10,000+",10 - 49,"[""Kraków, Poland""]","[""Mobile App Development"", ""Web Development"", ""Custom Software Development""]",13,2025-10-26 10:12:17.317453
623,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/zoondia,http://www.zoondia.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,ZOONDIA,4.8,24,< $25 / hr,"$5,000+",50 - 249,"[""Kazhakkoottam, India""]","[""Mobile App Development"", ""Custom Software Development"", ""AI Development"", ""IoT Development"", ""Web Development"", ""Digital Strategy""]",24,2025-10-26 10:12:17.319713
624,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/ancient,https://ancient.global/en/,Ancient,4.9,38,$25 - $49 / hr,"$10,000+",50 - 249,"[""Ciudad de México, Mexico""]","[""Mobile App Development"", ""IT Staff Augmentation"", ""Custom Software Development"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Blockchain"", ""Cloud Consulting & SI"", ""DevOps Managed Services""]",38,2025-10-26 10:12:17.315286
625,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/bit-zesty,https://bitzesty.com/,Bit Zesty,4.8,10,$150 - $199 / hr,"$25,000+",10 - 49,"[""London, England""]","[""Mobile App Development"", ""Application Management & Support"", ""Custom Software Development"", ""E-Commerce Development"", ""AI Development"", ""Web Development"", ""IT Staff Augmentation"", ""UX/UI Design""]",10,2025-10-26 10:12:17.313751
626,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/clock,https://www.clock.co.uk/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Clock Limited,4.8,19,$150 - $199 / hr,"$50,000+",10 - 49,"[""Sarratt, England""]","[""Mobile App Development"", ""Custom Software Development"", ""UX/UI Design"", ""Web Development""]",19,2025-10-26 10:12:17.312592
627,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/innokrea,https://www.innokrea.com/#contact,INNOKREA,4.9,26,$50 - $99 / hr,"$5,000+",10 - 49,"[""Gdańsk, Poland""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""E-Commerce Development""]",26,2025-10-26 10:12:17.311509
628,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/rare-crew,https://www.rarecrew.com/?utm_source=148_Clutch&utm_medium=profile&utm_campaign=clutch+profile&utm_id=1006252&utm_term=software+development&utm_content=profile,Rare Crew,4.9,18,$50 - $99 / hr,"$10,000+",50 - 249,"[""Bratislava, Slovakia""]","[""Mobile App Development"", ""Custom Software Development"", ""BI & Big Data Consulting & SI""]",18,2025-10-26 10:12:17.310512
629,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/red-hawk-technologies,https://landing.redhawk-tech.com/clutch,Red Hawk Technologies,4.8,14,$150 - $199 / hr,"$10,000+",10 - 49,"[""Wilder, KY""]","[""Mobile App Development"", ""Application Management & Support"", ""API Development"", ""Custom Software Development"", ""AI Development"", ""Low/No Code Development"", ""Web Development""]",14,2025-10-26 10:12:17.309438
630,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/wandr,https://wandr.studio/,WANDR,5.0,34,$150 - $199 / hr,"$25,000+",10 - 49,"[""Los Angeles, CA""]","[""Mobile App Development"", ""UX/UI Design"", ""AI Consulting"", ""Branding"", ""Web Development""]",34,2025-10-26 10:12:17.302549
631,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/imobisoft,https://imobisoft.co.uk/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Imobisoft,4.8,20,$50 - $99 / hr,"$10,000+",10 - 49,"[""Coventry , England""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""Generative AI"", ""AI Consulting"", ""Application Management & Support"", ""Web Development""]",20,2025-10-26 10:12:17.303763
632,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/langate-software,https://langate.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Langate Software,4.9,11,$50 - $99 / hr,"$25,000+",50 - 249,"[""Fort Lee, NJ""]","[""Mobile App Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""Low/No Code Development"", ""Web Development""]",11,2025-10-26 10:12:17.295044
633,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/closeloop-technologies,https://closeloop.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch,Closeloop Technologies,5.0,40,$25 - $49 / hr,"$10,000+",50 - 249,"[""Mountain View, CA""]","[""Mobile App Development"", ""Custom Software Development"", ""AI Consulting"", ""CRM Consulting and SI"", ""ERP Consulting and SI"", ""Web Development""]",40,2025-10-26 10:12:17.293970
634,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/very,https://www.verytechnology.com/book-a-meeting,Very,4.8,19,$200 - $300 / hr,"$250,000+",50 - 249,"[""Bozeman, MT""]","[""Mobile App Development"", ""IoT Development"", ""Custom Software Development"", ""Application Management & Support"", ""UX/UI Design"", ""Web Design"", ""Web Development""]",19,2025-10-26 10:12:17.287676
635,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/ascentcore,https://ascentcore.com/startups/,AscentCore,4.8,14,$50 - $99 / hr,"$100,000+",50 - 249,"[""Cluj-Napoca, Romania""]","[""Mobile App Development"", ""Custom Software Development"", ""AI Development"", ""Enterprise App Modernization"", ""Web Development""]",14,2025-10-26 10:12:17.286575
636,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/fabled-solutions,https://fabledsolutions.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Fabled Solutions,5.0,5,Undisclosed,"$25,000+",10 - 49,"[""Edmonton, Canada""]","[""Mobile App Development"", ""BI & Big Data Consulting & SI"", ""Custom Software Development"", ""Web Development"", ""AI Development""]",5,2025-10-26 10:12:17.285528
637,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/serious-development,https://blog.seriousdevelopment.com/landing-page/contact-us/,Serious Development,5.0,8,$50 - $99 / hr,"$50,000+",10 - 49,"[""Pasadena, CA""]","[""Mobile App Development"", ""Custom Software Development"", ""BI & Big Data Consulting & SI"", ""AI Development""]",8,2025-10-26 10:12:17.284561
638,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/fireart-studio,https://fireart.studio/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Fireart Studio,4.9,38,$50 - $99 / hr,"$10,000+",50 - 249,"[""Warszawa, Poland""]","[""Mobile App Development"", ""Web Development"", ""Custom Software Development"", ""Web Design"", ""UX/UI Design"", ""Branding"", ""Product Design""]",38,2025-10-26 10:12:17.283523
639,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/thirstysprout,https://www.thirstysprout.com/,ThirstySprout,5.0,22,$50 - $99 / hr,"$50,000+",50 - 249,"[""Seattle, WA""]","[""Mobile App Development"", ""Generative AI"", ""IT Staff Augmentation"", ""AI Development"", ""Custom Software Development"", ""Low/No Code Development"", ""Recruiting"", ""Web Development""]",22,2025-10-26 10:12:17.276054
640,https://clutch.co/directory/mobile-application-developers?page=8,https://clutch.co/profile/kambda,https://www.kambda.com/start-your-project-with-experts/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Kambda,4.9,16,$25 - $49 / hr,"$50,000+",10 - 49,"[""San José, Costa Rica""]","[""Mobile App Development"", ""IT Staff Augmentation"", ""Web Development"", ""Custom Software Development"", ""Web Design""]",16,2025-10-26 10:12:17.274846
641,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/3-sided-cube,https://marketing.3sidedcube.com/clutch/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,3 SIDED CUBE,4.9,45,$100 - $149 / hr,"$50,000+",50 - 249,"[""Bournemouth, England""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.206636
642,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/intuz,https://www.intuz.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Intuz,4.8,50,$25 - $49 / hr,"$10,000+",50 - 249,"[""San Ramon, CA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.205944
643,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/yellow,https://yellow.systems/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Yellow,5.0,60,$50 - $99 / hr,Undisclosed,50 - 249,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.205255
644,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/antier-solutions,https://www.antiersolutions.com,Antier Solutions,5.0,48,$25 - $49 / hr,"$10,000+",250 - 999,"[""Sahibzada Ajit Singh Nagar, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.204569
645,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/hatchworks-ai,https://www.hatchworks.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,HatchWorks AI,4.9,28,$50 - $99 / hr,"$25,000+",250 - 999,"[""Atlanta, GA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.203874
646,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/valere,https://www.valere.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Valere,4.8,48,$100 - $149 / hr,"$75,000+",50 - 249,"[""Marlborough, MA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.203198
647,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/serokell,http://serokell.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,"[""Paris, France""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.202535
648,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/deviniti,https://deviniti.com/services/generative-ai-development-services/,Deviniti,5.0,44,$50 - $99 / hr,"$25,000+",250 - 999,"[""Wrocław, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.201834
649,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/abto-software,https://www.abtosoftware.com,Abto Software,4.9,20,$25 - $49 / hr,"$10,000+",250 - 999,"[""L'viv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.200717
650,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.199800
651,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/appinventiv,https://appinventiv.com/write-to-us/?utm_source=clutch&utm_medium=referral&utm_campaign=profile,Appinventiv,4.6,89,$25 - $49 / hr,"$50,000+","1,000 - 9,999","[""New York, NY""]","["".2/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.199106
652,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/digica,https://www.digica.com/contact.html/?utm_source=clutch.co&utm_medium=referral&utm_campaign=developers-artificial-intelligence-machine-learning,Digica,4.8,22,$50 - $99 / hr,"$10,000+",50 - 249,"[""Manchester, England""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.198397
653,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/qubika,https://qubika.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_profile,Qubika,4.9,61,$50 - $99 / hr,"$10,000+",250 - 999,"[""Austin, TX""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.197717
654,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/rootquotient,https://rootquotient.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Rootquotient,4.9,44,$50 - $99 / hr,"$10,000+",50 - 249,"[""Toronto, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.197033
655,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/fingent,https://www.fingent.com/pages/custom-software-development-company/?utm_source=clutch&utm_medium=referral&utm_campaign=profile,Fingent,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,"[""White Plains, NY""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.196347
656,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/coherent-solutions,https://www.coherentsolutions.com/?utm_source=clutch&utm_medium=profile&utm_campaign=button,Coherent Solutions,4.7,30,$50 - $99 / hr,"$50,000+","1,000 - 9,999","[""Minneapolis, MN""]","["".6/20 Reviews"", "".2/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.195664
657,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/servreality,https://servreality.com/,ServReality,5.0,53,$25 - $49 / hr,"$50,000+",50 - 249,"[""Kyiv, Ukraine""]","[""/20 Reviews"", "".1/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.194979
658,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/osedea,https://www.osedea.com/?utm_source=clutch&utm_medium=social,Osedea,4.9,37,$100 - $149 / hr,"$50,000+",50 - 249,"[""Montréal, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.194292
659,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/genailabs-usa,https://www.genai-labs.io/clutch?utm_source=clutch.co&utm_medium=referral_profile&utm_campaign=clutch,GenAI.Labs USA,5.0,21,$50 - $99 / hr,"$5,000+",10 - 49,"[""San Diego, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.193626
660,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/edvantis,https://www.edvantis.com/service/it-staff-augmentation-services/?utm_source=clutch.co&utm_medium=referral&utm_campaign=company_profile,Edvantis,4.8,39,$25 - $49 / hr,"$10,000+",250 - 999,"[""Rzeszów, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.192912
661,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/vallettasoftware-ai-powered-software-development,https://www.vallettasoftware.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Valletta.Software: AI-Powered Software Development,4.9,47,$50 - $99 / hr,"$25,000+",250 - 999,"[""San Ġiljan, Malta""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.192030
662,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/fxisai,https://fxis.ai/,fxis.ai,4.8,49,< $25 / hr,"$1,000+",50 - 249,"[""Ahmedabad, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.191261
663,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/ninetwothree-ai-studio,http://www.ninetwothree.co/?utm_source=clutch.co&utm_medium=referral,NineTwoThree AI Studio,4.9,39,$100 - $149 / hr,"$100,000+",50 - 249,"[""Danvers, MA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.190146
664,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/blackthornai,https://blackthorn.ai,blackthorn.ai,5.0,19,$25 - $49 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.189448
665,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/tkxel,https://tkxel.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,tkxel,4.9,52,$25 - $49 / hr,"$10,000+",250 - 999,"[""Reston, VA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.188769
666,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/quytech,https://www.quytech.com/?utm_source=clutch&utm_medium=referral,Quytech,4.8,124,< $25 / hr,"$25,000+",250 - 999,"[""Gurugram, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.188058
667,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/esparkbiz,https://www.esparkinfo.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,eSparkBiz,4.9,65,< $25 / hr,"$5,000+",250 - 999,"[""Ahmedabad, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.187387
668,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/neoteric,https://neoteric.eu/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Neoteric,5.0,67,$50 - $99 / hr,"$10,000+",50 - 249,"[""Gdańsk, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.186722
669,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/bluelabel,https://www.bluelabellabs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,BlueLabel,4.7,67,$100 - $149 / hr,"$75,000+",50 - 249,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.186032
670,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/stx-next,https://stxnext.com/?utm_source=clutch&utm_medium=referral,STX Next,4.7,99,$50 - $99 / hr,"$10,000+",250 - 999,"[""Poznań, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:15.185347
671,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/ortmor-agency,https://www.ortmoragency.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Ortmor Agency,5.0,5,Undisclosed,Undisclosed,10 - 49,"[""Dubai, United Arab Emirates""]","[""AR/VR Development"", ""AI Development"", ""Blockchain"", ""Digital Strategy"", ""Graphic Design"", ""UX/UI Design"", ""Web Design"", ""Web Development""]",5,2025-10-26 10:12:15.184638
672,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/origen-software,https://www.origensoftware.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Origen Software,5.0,24,$50 - $99 / hr,"$25,000+",10 - 49,"[""Cape Town, South Africa""]","[""Mobile App Development"", ""Web Development"", ""AI Development"", ""UX/UI Design""]",24,2025-10-26 10:12:15.183680
673,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/lunarlab,https://lunarlab.io/,LunarLab,5.0,8,$150 - $199 / hr,"$5,000+",2 - 9,"[""Birmingham, AL""]","[""UX/UI Design"", ""Enterprise App Modernization"", ""AI Consulting"", ""Custom Software Development"", ""Digital Strategy"", ""Mobile App Development"", ""Web Design"", ""Web Development""]",8,2025-10-26 10:12:15.182805
674,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/wavespace-digital-agency,https://www.wavespace.agency/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Wavespace Digital Agency LLC,4.9,13,$25 - $49 / hr,"$1,000+",10 - 49,"[""Dhaka, Bangladesh""]","[""UX/UI Design"", ""Web Design"", ""AI Development"", ""Low/No Code Development"", ""Mobile App Development"", ""Web Development""]",13,2025-10-26 10:12:15.180704
675,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/busy-made-simple,https://busymadesimple.com.au/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Busy Made Simple,4.8,3,$50 - $99 / hr,"$1,000+",2 - 9,"[""0 selected Clear All""]","[""Back Office Outsourcing"", ""AI Consulting"", ""Business Consulting"", ""Search Engine Optimization""]",3,2025-10-26 10:12:15.181830
676,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/web-inventix,https://webinventix.ai/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Web Inventix,5.0,12,$50 - $99 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""AI Development"", ""Application Management & Support"", ""Custom Software Development"", ""E-Commerce Development"", ""IoT Development"", ""Mobile App Development"", ""Search Engine Optimization"", ""Web Development""]",12,2025-10-26 10:12:15.179355
677,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/hypertrends-global,https://www.hypertrends.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,HyperTrends Global Inc.,5.0,9,$150 - $199 / hr,"$50,000+",10 - 49,"[""San Diego, CA""]","[""Custom Software Development"", ""AI Development"", ""Web Development"", ""Mobile App Development"", ""Other Application Development"", ""UX/UI Design""]",9,2025-10-26 10:12:15.177980
678,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/wolf-logic,https://wolflogic.co.uk/,Wolf Logic Ltd.,4.9,5,$50 - $99 / hr,"$5,000+",2 - 9,"[""Shrewsbury, England""]","[""Custom Software Development"", ""AI Consulting"", ""AI Development"", ""Enterprise App Modernization"", ""CRM Consulting and SI"", ""IoT Development"", ""Mobile App Development"", ""Web Development""]",5,2025-10-26 10:12:15.177071
679,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/omisoft,https://omisoft.net/?utm_source=clutch.co&utm_medium=referral,OmiSoft,5.0,26,$25 - $49 / hr,"$5,000+",50 - 249,"[""Tallinn, Estonia""]","[""Blockchain"", ""AI Development"", ""Low/No Code Development""]",26,2025-10-26 10:12:15.176142
680,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/akveo,https://www.akveo.com/contact/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Akveo,4.9,22,$50 - $99 / hr,"$5,000+",50 - 249,"[""Austin, TX""]","[""AI Agents"", ""AI Development"", ""Application Testing"", ""Custom Software Development"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""IoT Development"", ""Low/No Code Development"", ""Mobile App Development"", ""Web Development""]",22,2025-10-26 10:12:15.174107
681,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/axe-automation,https://www.axeautomation.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Axe Automation,4.7,14,Undisclosed,"$1,000+",10 - 49,"[""Marina del Rey, CA""]","[""AI Development"", ""ERP Consulting and SI"", ""Robotics Process Automation"", ""CRM Consulting and SI"", ""Low/No Code Development""]",14,2025-10-26 10:12:15.175019
682,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/moweb-technologies-private,https://www.moweb.com/,Moweb Technologies Private Limited,4.8,8,< $25 / hr,"$5,000+",50 - 249,"[""Ahmedabad, India""]","[""Custom Software Development"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""AI Development"", ""DevOps Managed Services"", ""Enterprise App Modernization"", ""IoT Development""]",8,2025-10-26 10:12:15.172970
683,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/cool-digital-solutions,http://letsbecool.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Cool Digital Solutions,5.0,29,$50 - $99 / hr,"$10,000+",10 - 49,"[""Izmir, Türkiye""]","[""Web Development"", ""Custom Software Development"", ""Mobile App Development"", ""AI Development"", ""Enterprise App Modernization"", ""Low/No Code Development""]",29,2025-10-26 10:12:15.171965
684,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/gain-impact,https://gainimpact.nl/clutch?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Gain Impact,5.0,15,$25 - $49 / hr,"$10,000+",10 - 49,"[""Leidschendam, Netherlands""]","[""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""AI Consulting"", ""AI Development"", ""API Development"", ""E-Commerce Development""]",15,2025-10-26 10:12:15.170959
685,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/sinaptia,https://sinaptia.dev/contact-us/,SINAPTIA,4.9,17,$25 - $49 / hr,"$10,000+",10 - 49,"[""La Plata, Argentina""]","[""IT Staff Augmentation"", ""Web Development"", ""AI Development""]",17,2025-10-26 10:12:15.170044
686,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/build-me-app,https://buildmeapp.io?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Build Me App,5.0,10,< $25 / hr,"$5,000+",10 - 49,"[""Toronto, Canada""]","[""AI Development"", ""Application Management & Support"", ""Branding"", ""Custom Software Development"", ""DevOps Managed Services"", ""Mobile App Development"", ""Search Engine Optimization"", ""Social Media Marketing"", ""UX/UI Design"", ""Web Development""]",10,2025-10-26 10:12:15.169141
687,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/boopro-technology,https://boopro.tech/software-development-services?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Boopro Technology,5.0,13,$50 - $99 / hr,"$25,000+",10 - 49,"[""Niš, Serbia""]","[""IT Staff Augmentation"", ""Mobile App Development"", ""Web Development"", ""AI Development"", ""Custom Software Development"", ""Enterprise App Modernization"", ""UX/UI Design""]",13,2025-10-26 10:12:15.167715
688,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/solutelabs,https://www.solutelabs.com/?utm_source=clutch&utm_medium=referral&utm_campaign=directory,SoluteLabs,4.7,24,$25 - $49 / hr,"$10,000+",50 - 249,"[""Ahmedabad, India""]","[""AI Agents"", ""Custom Software Development"", ""Generative AI"", ""Cloud Consulting & SI""]",24,2025-10-26 10:12:15.166638
