id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
316,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/twincore,https://twincore.net/,TwinCore,4.9,7,$25 - $49 / hr,"$25,000+",10 - 49,"[""Chicago, IL""]","[""IoT Development"", ""AI Development"", ""API Development"", ""CRM Consulting and SI"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""E-Commerce Development"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""Web Development""]",7,2025-10-26 12:42:22.050463
317,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/radiocord-technologies,https://www.radiocord.com,RadioCord Technologies Ltd,5.0,4,$150 - $199 / hr,"$50,000+",2 - 9,"[""Toronto, Canada""]","[""IoT Development"", ""Product Design"", ""Web Design"", ""Manufacturing Consulting"", ""Robotics Process Automation""]",4,2025-10-26 12:42:22.048372
318,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/noctavis,https://noctavis.com,NOCTAVIS,5.0,2,$50 - $99 / hr,"$50,000+",10 - 49,"[""Vilnius, Lithuania""]","[""IoT Development"", ""Computer Engineering"", ""Custom Software Development"", ""Product Design""]",2,2025-10-26 12:42:22.046964
319,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/studiokrew,https://studiokrew.com,StudioKrew,4.7,3,$25 - $49 / hr,"$5,000+",50 - 249,"[""Chicago, IL""]","[""IoT Development"", ""Mobile App Development"", ""AR/VR Development"", ""Custom Software Development"", ""API Development"", ""Other Application Development"", ""UX/UI Design"", ""Web Development""]",3,2025-10-26 12:42:22.046210
320,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/develandoo,http://www.develandoo.com,Develandoo,4.9,22,$25 - $49 / hr,"$25,000+",50 - 249,"[""Yerevan, Armenia""]","[""IoT Development"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Cloud Consulting & SI""]",22,2025-10-26 12:42:22.045316
321,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/codeton-software-sp-z-oo,https://www.codeton.com,Codeton Software sp. z o.o.,5.0,1,$50 - $99 / hr,"$1,000+",10 - 49,"[""Szczecin, Poland""]","[""IoT Development"", ""Custom Software Development"", ""Web Development"", ""Mobile App Development"", ""API Development""]",1,2025-10-26 12:42:22.044437
322,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/intuz,https://www.intuz.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Intuz,4.8,50,$25 - $49 / hr,"$10,000+",50 - 249,"[""San Ramon, CA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.744957
323,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/yellow,https://yellow.systems/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Yellow,5.0,60,$50 - $99 / hr,Undisclosed,50 - 249,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.744214
324,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/antier-solutions,https://www.antiersolutions.com,Antier Solutions,5.0,48,$25 - $49 / hr,"$10,000+",250 - 999,"[""Sahibzada Ajit Singh Nagar, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.743305
325,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/hatchworks-ai,https://www.hatchworks.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,HatchWorks AI,4.9,28,$50 - $99 / hr,"$25,000+",250 - 999,"[""Atlanta, GA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.742628
326,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/valere,https://www.valere.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Valere,4.8,48,$100 - $149 / hr,"$75,000+",50 - 249,"[""Marlborough, MA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.741931
327,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/serokell,http://serokell.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,"[""Paris, France""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.741263
328,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/deviniti,https://deviniti.com/services/generative-ai-development-services/,Deviniti,5.0,44,$50 - $99 / hr,"$25,000+",250 - 999,"[""Wrocław, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.740596
329,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/abto-software,https://www.abtosoftware.com,Abto Software,4.9,20,$25 - $49 / hr,"$10,000+",250 - 999,"[""L'viv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.739826
330,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.738869
331,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/digica,https://www.digica.com/contact.html/?utm_source=clutch.co&utm_medium=referral&utm_campaign=developers-artificial-intelligence-machine-learning,Digica,4.8,22,$50 - $99 / hr,"$10,000+",50 - 249,"[""Manchester, England""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.737658
332,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/appinventiv,https://appinventiv.com/write-to-us/?utm_source=clutch&utm_medium=referral&utm_campaign=profile,Appinventiv,4.6,89,$25 - $49 / hr,"$50,000+","1,000 - 9,999","[""New York, NY""]","["".2/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.736952
333,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/qubika,https://qubika.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_profile,Qubika,4.9,61,$50 - $99 / hr,"$10,000+",250 - 999,"[""Austin, TX""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.736209
334,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/rootquotient,https://rootquotient.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Rootquotient,4.9,44,$50 - $99 / hr,"$10,000+",50 - 249,"[""Toronto, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.735471
335,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/fingent,https://www.fingent.com/pages/custom-software-development-company/?utm_source=clutch&utm_medium=referral&utm_campaign=profile,Fingent,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,"[""White Plains, NY""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.734713
336,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/coherent-solutions,https://www.coherentsolutions.com/?utm_source=clutch&utm_medium=profile&utm_campaign=button,Coherent Solutions,4.7,30,$50 - $99 / hr,"$50,000+","1,000 - 9,999","[""Minneapolis, MN""]","["".6/20 Reviews"", "".2/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.733942
337,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/servreality,https://servreality.com/,ServReality,5.0,53,$25 - $49 / hr,"$50,000+",50 - 249,"[""Kyiv, Ukraine""]","[""/20 Reviews"", "".1/10 Clients & Experience"", "".6/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.733266
338,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/osedea,https://www.osedea.com/?utm_source=clutch&utm_medium=social,Osedea,4.9,37,$100 - $149 / hr,"$50,000+",50 - 249,"[""Montréal, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.732544
339,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/genailabs-usa,https://www.genai-labs.io/clutch?utm_source=clutch.co&utm_medium=referral_profile&utm_campaign=clutch,GenAI.Labs USA,5.0,21,$50 - $99 / hr,"$5,000+",10 - 49,"[""San Diego, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.731866
340,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/edvantis,https://www.edvantis.com/service/it-staff-augmentation-services/?utm_source=clutch.co&utm_medium=referral&utm_campaign=company_profile,Edvantis,4.8,39,$25 - $49 / hr,"$10,000+",250 - 999,"[""Rzeszów, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.731178
341,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/vallettasoftware-ai-powered-software-development,https://www.vallettasoftware.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Valletta.Software: AI-Powered Software Development,4.9,47,$50 - $99 / hr,"$25,000+",250 - 999,"[""San Ġiljan, Malta""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.730432
342,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/fxisai,https://fxis.ai/,fxis.ai,4.8,49,< $25 / hr,"$1,000+",50 - 249,"[""Ahmedabad, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.729712
343,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/ninetwothree-ai-studio,http://www.ninetwothree.co/?utm_source=clutch.co&utm_medium=referral,NineTwoThree AI Studio,4.9,39,$100 - $149 / hr,"$100,000+",50 - 249,"[""Danvers, MA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.729010
344,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/blackthornai,https://blackthorn.ai,blackthorn.ai,5.0,19,$25 - $49 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.728334
345,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/tkxel,https://tkxel.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,tkxel,4.9,52,$25 - $49 / hr,"$10,000+",250 - 999,"[""Reston, VA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.727295
346,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/quytech,https://www.quytech.com/?utm_source=clutch&utm_medium=referral,Quytech,4.8,124,< $25 / hr,"$25,000+",250 - 999,"[""Gurugram, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.726596
347,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/esparkbiz,https://www.esparkinfo.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,eSparkBiz,4.9,65,< $25 / hr,"$5,000+",250 - 999,"[""Ahmedabad, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.725894
348,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/neoteric,https://neoteric.eu/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Neoteric,5.0,67,$50 - $99 / hr,"$10,000+",50 - 249,"[""Gdańsk, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.725198
349,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/bluelabel,https://www.bluelabellabs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,BlueLabel,4.7,67,$100 - $149 / hr,"$75,000+",50 - 249,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.724521
350,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/stx-next,https://stxnext.com/?utm_source=clutch&utm_medium=referral,STX Next,4.7,99,$50 - $99 / hr,"$10,000+",250 - 999,"[""Poznań, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 12:42:20.723787
351,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/scavasoft,https://www.scavasoft.com,Scavasoft,5.0,7,$25 - $49 / hr,"$10,000+",10 - 49,"[""Varna, Bulgaria""]","[""Custom Software Development"", ""IT Staff Augmentation"", ""AI Development"", ""Mobile App Development"", ""Web Development"", ""Cybersecurity"", ""IT Strategy Consulting""]",7,2025-10-26 12:42:20.723103
352,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/tricky-websolutions,https://trickywebsolutions.com/,Tricky Websolutions Pvt. Ltd,5.0,13,< $25 / hr,"$5,000+",50 - 249,"[""Sahibzada Ajit Singh Nagar, India""]","[""AI Development"", ""Blockchain"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development""]",13,2025-10-26 12:42:20.722063
353,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/sourcetoad,https://www.sourcetoad.com/,Sourcetoad,5.0,6,Undisclosed,"$25,000+",10 - 49,"[""Tampa, FL""]","[""Custom Software Development"", ""AI Development"", ""Mobile App Development"", ""UX/UI Design"", ""IT Staff Augmentation""]",6,2025-10-26 12:42:20.721032
354,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/angrylynx-doo-novi-sad,https://angrylynx.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,AngryLynx doo Novi Sad,5.0,3,$25 - $49 / hr,"$5,000+",2 - 9,"[""Novi Sad, Serbia""]","[""BI & Big Data Consulting & SI"", ""Cloud Consulting & SI"", ""Low/No Code Development"", ""AI Development"", ""CRM Consulting and SI"", ""Custom Software Development"", ""DevOps Managed Services"", ""Generative AI"", ""AI Agents""]",3,2025-10-26 12:42:20.720001
355,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/levievs,https://levievs.com,LEVIEV'S,5.0,60,$25 - $49 / hr,"$1,000+",10 - 49,"[""Tel Aviv-Yafo, Israel""]","[""Custom Software Development"", ""Web Development"", ""AI Development"", ""Customer Service Outsourcing"", ""Cybersecurity"", ""Pay Per Click""]",60,2025-10-26 12:42:20.718905
356,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/growably-0,https://growably.ro,Growably,5.0,3,$50 - $99 / hr,"$50,000+",2 - 9,"[""Timișoara, Romania""]","[""AI Development"", ""Custom Software Development"", ""Web Development"", ""AI Consulting"", ""Cloud Consulting & SI"", ""Generative AI"", ""IT Managed Services"", ""API Development"", ""Microservices Architecture Services""]",3,2025-10-26 12:42:20.717631
357,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/rambunct,https://rambunct.com?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Rambunct,4.8,28,$50 - $99 / hr,"$1,000+",2 - 9,"[""0 selected Clear All""]","[""Cloud Consulting & SI"", ""BI & Big Data Consulting & SI"", ""Generative AI"", ""DevOps Managed Services"", ""IT Managed Services"", ""Cybersecurity""]",28,2025-10-26 12:42:20.716368
358,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/jams-agency,https://jams.agency?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Jams Agency,5.0,4,$25 - $49 / hr,"$1,000+",2 - 9,"[""Buenos Aires, Argentina""]","[""Product Design"", ""AI Development"", ""Generative AI"", ""Mobile App Development"", ""Market Research""]",4,2025-10-26 12:42:20.715006
359,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/solvejet,https://solvejet.net,SolveJet,4.9,9,$50 - $99 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""Custom Software Development"", ""AI Development"", ""Mobile App Development""]",9,2025-10-26 12:42:20.714135
360,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/devika-creations,https://devika.com,Devika Creations,5.0,7,Undisclosed,"$5,000+",10 - 49,"[""Wollongong, Australia""]","[""Custom Software Development"", ""Generative AI"", ""Mobile App Development"", ""UX/UI Design"", ""Web Design"", ""Web Development"", ""AI Development""]",7,2025-10-26 12:42:20.713195
361,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/classy-llama,https://www.classyllama.com/,Classy Llama,4.8,3,$200 - $300 / hr,"$25,000+",50 - 249,"[""Springfield, MO""]","[""Web Development"", ""AI Development"", ""Web Design"", ""BI & Big Data Consulting & SI"", ""Content Marketing""]",3,2025-10-26 12:42:20.712356
362,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/whim-innovation,https://wearewhim.com,WHIM Innovation,5.0,3,$100 - $149 / hr,"$10,000+",10 - 49,"[""Detroit, MI""]","[""AI Development"", ""Custom Software Development"", ""Robotics Process Automation""]",3,2025-10-26 12:42:20.711519
363,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/durapid-technologies-private,https://durapid.com/,Durapid Technologies Private Limited,5.0,5,< $25 / hr,"$1,000+",50 - 249,"[""Jaipur, India""]","[""Cloud Consulting & SI"", ""Custom Software Development"", ""Enterprise App Modernization"", ""Generative AI"", ""Mobile App Development"", ""IT Staff Augmentation"", ""Low/No Code Development""]",5,2025-10-26 12:42:20.710758
364,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/ubiquify-digital,https://www.ubiquifydigital.com,Ubiquify Digital,5.0,13,$25 - $49 / hr,"$5,000+",10 - 49,"[""Austin, TX""]","[""AI Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""UX/UI Design"", ""Web Development""]",13,2025-10-26 12:42:20.709926
365,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/molly-duggan-associates,https://mollyduggan.com,Molly Duggan Associates,4.6,5,$150 - $199 / hr,"$10,000+",10 - 49,"[""San Francisco, CA""]","[""AI Development"", ""Branding"", ""Marketing Strategy"", ""Web Development""]",5,2025-10-26 12:42:20.709061
366,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/intway,https://intway.com/,Intway,5.0,6,$50 - $99 / hr,"$1,000+",10 - 49,"[""Sofia, Bulgaria""]","[""Custom Software Development"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""AI Consulting"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""IT Strategy Consulting""]",6,2025-10-26 12:42:20.708247
367,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/masu-business-software-outsourcing,https://masulabs.com/start/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Masu Business Software Outsourcing,4.9,7,$50 - $99 / hr,"$5,000+",2 - 9,"[""Ankara, Türkiye""]","[""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""Application Management & Support"", ""IT Managed Services"", ""AI Consulting"", ""AI Development"", ""API Development"", ""DevOps Managed Services"", ""Enterprise App Modernization"", ""IT Staff Augmentation""]",7,2025-10-26 12:42:20.707394
368,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/netfork,https://netfork.io,Netfork,5.0,8,$50 - $99 / hr,"$10,000+",250 - 999,"[""Novi Sad, Serbia""]","[""Mobile App Development"", ""Web Development"", ""Custom Software Development"", ""AI Development"", ""AR/VR Development"", ""IT Managed Services"", ""IT Staff Augmentation"", ""Blockchain""]",8,2025-10-26 12:42:20.705968
369,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/timspark,https://timspark.com/,Timspark,5.0,11,$25 - $49 / hr,"$10,000+",50 - 249,"[""0 selected Clear All""]","[""IT Staff Augmentation"", ""AI Development"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""Mobile App Development"", ""BI & Big Data Consulting & SI"", ""ERP Consulting and SI""]",11,2025-10-26 12:42:20.704941
370,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/sb-infowaves,https://sbinfowaves.com/,SB Infowaves Pvt Ltd,4.8,34,$25 - $49 / hr,"$5,000+",50 - 249,"[""Kolkata, India""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""IoT Development"", ""Web Development""]",34,2025-10-26 12:42:20.703687
371,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/kodershop,https://kodershop.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Kodershop,4.9,6,$50 - $99 / hr,Undisclosed,10 - 49,"[""Toronto, Canada""]","[""Custom Software Development"", ""ERP Consulting and SI"", ""AI Development"", ""E-Commerce Development"", ""IoT Development"", ""Mobile App Development"", ""Web Development""]",6,2025-10-26 12:42:20.702575
372,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/tekxai,https://tekxai.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Tekxai,5.0,5,$25 - $49 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""Custom Software Development"", ""Mobile App Development"", ""AI Development""]",5,2025-10-26 12:42:20.701482
373,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/dedicatted,https://dedicatted.com,Dedicatted,5.0,11,$50 - $99 / hr,"$25,000+",50 - 249,"[""Toronto, Canada""]","[""BI & Big Data Consulting & SI"", ""DevOps Managed Services"", ""IT Managed Services"", ""Cloud Consulting & SI"", ""Generative AI"", ""Enterprise App Modernization""]",11,2025-10-26 12:42:20.700337
374,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/siftia,https://siftia.tech/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Siftia,5.0,3,$50 - $99 / hr,"$10,000+",10 - 49,"[""San José, Costa Rica""]","[""AI Development"", ""API Development"", ""BI & Big Data Consulting & SI"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""Microservices Architecture Services"", ""Web Development""]",3,2025-10-26 12:42:20.699435
375,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/indexnine-technologies,https://www.indexnine.ai,Indexnine Technologies,5.0,10,$25 - $49 / hr,"$25,000+",50 - 249,"[""Pune, India""]","[""Custom Software Development"", ""AI Consulting"", ""Enterprise App Modernization"", ""AI Development"", ""Application Testing"", ""Product Design""]",10,2025-10-26 12:42:20.698611
376,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/devkit,https://www.devkit.agency/,DevKit,4.9,8,$25 - $49 / hr,"$50,000+",50 - 249,"[""Warszawa, Poland""]","[""AI Development"", ""Custom Software Development"", ""Web Development"", ""BI & Big Data Consulting & SI""]",8,2025-10-26 12:42:20.697731
377,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/anglara-digital-solutions,https://anglara.com/,Anglara Digital Solutions,4.8,13,< $25 / hr,"$1,000+",10 - 49,"[""Ahmedabad, India""]","[""Web Development"", ""Custom Software Development"", ""AI Consulting"", ""AI Development"", ""Mobile App Development"", ""Business Consulting""]",13,2025-10-26 12:42:20.696832
378,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/dbot,https://www.dbotsoftware.com/,DBot,4.7,13,$25 - $49 / hr,"$10,000+",50 - 249,"[""Bangkok, Thailand""]","[""AI Development"", ""Custom Software Development"", ""Web Development"", ""AI Consulting"", ""E-Commerce Development"", ""IT Staff Augmentation""]",13,2025-10-26 12:42:20.695624
379,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/kamexa,https://kamexa.ai,Kamexa,5.0,3,$25 - $49 / hr,Undisclosed,2 - 9,"[""Sydney, Australia""]","[""AI Consulting"", ""Generative AI"", ""AI Development""]",3,2025-10-26 12:42:20.694743
380,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/artin,https://www.artin.eu/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,ARTIN,4.9,8,$50 - $99 / hr,"$10,000+",250 - 999,"[""Brno, Czech Republic""]","[""AI Development"", ""Custom Software Development"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""Cloud Consulting & SI"", ""Web Design""]",8,2025-10-26 12:42:20.693987
381,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/three-ventures-technology,https://threeventures.com/,"Three Ventures Technology, Inc.",4.8,17,$200 - $300 / hr,"$5,000+",10 - 49,"[""Roseville, CA""]","[""Pay Per Click"", ""CRM Consulting and SI"", ""Cloud Consulting & SI"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Conversion Optimization"", ""Generative AI"", ""Low/No Code Development""]",17,2025-10-26 12:42:20.693048
382,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/code-labs,https://www.code-labs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Code Labs,4.8,13,$50 - $99 / hr,Undisclosed,50 - 249,"[""Bogotá, Colombia""]","[""IT Staff Augmentation"", ""AI Development"", ""Custom Software Development"", ""E-Commerce Development"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development""]",13,2025-10-26 12:42:20.692098
383,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/codewinglet-private,https://codewinglet.com/,Codewinglet Private Limited,5.0,5,$25 - $49 / hr,"$25,000+",50 - 249,"[""Surat, India""]","[""AI Agents"", ""AI Development"", ""Generative AI"", ""Mobile App Development"", ""Web Development""]",5,2025-10-26 12:42:20.691122
384,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/gradient-house,https://gradienthouse.pl/,Gradient House,5.0,6,$50 - $99 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""Generative AI"", ""AI Consulting"", ""AI Development"", ""Low/No Code Development""]",6,2025-10-26 12:42:20.690260
